variant,family_accuracy,family_macro_f1,route_accuracy,route_macro_f1,n_examples,family_accuracy_pct,family_macro_f1_pct,route_accuracy_pct,route_macro_f1_pct,route_delta_vs_baseline
BASELINE_ASYM_FAMILY,0.4791666666666667,0.433583997887861,0.2777777777777778,0.21820717554671093,288,47.92,43.36,27.78,21.82,0.0
INTERACTION_ROUTE_HEAD,0.4791666666666667,0.433583997887861,0.2673611111111111,0.22813922794776126,288,47.92,43.36,26.74,22.81,-0.0104
INTERACTION_ROUTE_HEAD_WIDE,0.4791666666666667,0.433583997887861,0.2916666666666667,0.24671412255940353,288,47.92,43.36,29.17,24.67,0.0139
INTERACTION_BOTH_HEADS,0.2222222222222222,0.18141148453871242,0.11805555555555555,0.08702453035294705,288,22.22,18.14,11.81,8.7,-0.1597
