variant,family_accuracy_step3plus,family_macro_f1_step3plus,route_accuracy_step3plus,route_macro_f1_step3plus,n_examples,family_accuracy_step3plus_pct,family_macro_f1_step3plus_pct,route_accuracy_step3plus_pct,route_macro_f1_step3plus_pct,route_delta_vs_baseline_step3plus
BASELINE_ASYM_FAMILY,0.7777777777777778,0.33777777777777784,0.49074074074074076,0.16584103398737332,108,77.78,33.78,49.07,16.58,0.0
INTERACTION_ROUTE_HEAD,0.7777777777777778,0.33777777777777784,0.46296296296296297,0.19572669977081741,108,77.78,33.78,46.3,19.57,-0.0278
INTERACTION_ROUTE_HEAD_WIDE,0.7777777777777778,0.33777777777777784,0.5277777777777778,0.22423076923076923,108,77.78,33.78,52.78,22.42,0.037
INTERACTION_BOTH_HEADS,0.32407407407407407,0.12086153846153844,0.17592592592592593,0.06379899170596845,108,32.41,12.09,17.59,6.38,-0.3148
