variant,family_accuracy,family_macro_f1,route_accuracy,route_macro_f1,family_accuracy_step3plus,family_macro_f1_step3plus,route_accuracy_step3plus,route_macro_f1_step3plus,n_examples,n_examples_step3plus,family_accuracy_pct,family_macro_f1_pct,route_accuracy_pct,route_macro_f1_pct,family_accuracy_step3plus_pct,family_macro_f1_step3plus_pct,route_accuracy_step3plus_pct,route_macro_f1_step3plus_pct,route_delta_vs_best,route_delta_vs_best_step3plus
BEST_CURRENT_STACK,0.48125,0.43381466248125766,0.29791666666666666,0.2588554274011174,0.7888888888888889,0.3366081871345029,0.5,0.17041641097571666,480,180,48.12,43.38,29.79,25.89,78.89,33.66,50.0,17.04,0.0,0.0
PERIODIC_K3_ALWAYS_LATE,0.48125,0.43381466248125766,0.3,0.27284504550283983,0.7888888888888889,0.3366081871345029,0.5055555555555555,0.21041890440386682,480,180,48.12,43.38,30.0,27.28,78.89,33.66,50.56,21.04,0.0021,0.0056
EVENT_K3_TRACK_LATE,0.48125,0.43381466248125766,0.3,0.27284504550283983,0.7888888888888889,0.3366081871345029,0.5055555555555555,0.21041890440386682,480,180,48.12,43.38,30.0,27.28,78.89,33.66,50.56,21.04,0.0021,0.0056
CFAR_K3_LATE_IF_CFAR,0.48125,0.43381466248125766,0.3,0.27284504550283983,0.7888888888888889,0.3366081871345029,0.5055555555555555,0.21041890440386682,480,180,48.12,43.38,30.0,27.28,78.89,33.66,50.56,21.04,0.0021,0.0056
CFAR_K3_FINAL_INTERP,0.48125,0.43381466248125766,0.29791666666666666,0.2669846276355808,0.7888888888888889,0.3366081871345029,0.5,0.18335331335331334,480,180,48.12,43.38,29.79,26.7,78.89,33.66,50.0,18.34,0.0,0.0
