variant,family_accuracy,family_macro_f1,route_accuracy,route_macro_f1,n_examples,family_accuracy_pct,family_macro_f1_pct,route_accuracy_pct,route_macro_f1_pct,route_delta_vs_best
BEST_CURRENT_STACK,0.48125,0.43381466248125766,0.3,0.27284504550283983,480,48.12,43.38,30.0,27.28,0.0
K3_ROUTE_SUMMARY_SMALL,0.48125,0.43381466248125766,0.3,0.27284504550283983,480,48.12,43.38,30.0,27.28,0.0
K3_ROUTE_SUMMARY_MED,0.48125,0.43381466248125766,0.3,0.27284504550283983,480,48.12,43.38,30.0,27.28,0.0
K3_ROUTE_SUMMARY_LATE_ONLY,0.48125,0.43381466248125766,0.29791666666666666,0.2669846276355808,480,48.12,43.38,29.79,26.7,-0.0021
