variant,family_accuracy,family_macro_f1,n_sequences,family_accuracy_pct,family_macro_f1_pct
FINAL_ONLY_BASELINE,0.96,0.9595959595959596,100,96.0,95.96
FINAL_ONLY_CONSERVATIVE_FAMILY,0.96,0.9598997493734336,100,96.0,95.99
LAST_STEP_BASELINE,0.94,0.9411645054665649,100,94.0,94.12
LAST_STEP_CONSERVATIVE_FAMILY,0.81,0.8164387588790308,100,81.0,81.64
