encoder,model,accuracy,macro_f1,n_examples,accuracy_pct,macro_f1_pct
combined_v2,BASE-0,0.12962962962962962,0.07989132438961875,216,12.96,7.99
combined_v2,RB-2A,0.125,0.06306285027915505,216,12.5,6.31
combined_v2,RB-2B,0.08333333333333333,0.045647768543281154,216,8.33,4.56
combined_v2,RB-2R_v3,0.1111111111111111,0.057446427371862334,216,11.11,5.74
sequence_v3,BASE-0,0.18518518518518517,0.14988742451543494,216,18.52,14.99
sequence_v3,RB-2A,0.16666666666666666,0.14944319027542144,216,16.67,14.94
sequence_v3,RB-2B,0.10648148148148148,0.08770019752028747,216,10.65,8.77
sequence_v3,RB-2R_v3,0.13425925925925927,0.12194008530707216,216,13.43,12.19
