metric,accuracy,macro_f1,n_examples,accuracy_pct,macro_f1_pct
BASELINE_FAMILY,0.4652777777777778,0.41063484755957225,288,46.53,41.06
BASELINE_ROUTE,0.2673611111111111,0.20193805027500678,288,26.74,20.19
STRUCT_FAMILY,0.4652777777777778,0.41063484755957225,288,46.53,41.06
STRUCT_ROUTE,0.25,0.18656772781059677,288,25.0,18.66
