transform_mode,family_accuracy,family_macro_f1,route_accuracy,route_macro_f1,route_accuracy_step3plus,route_macro_f1_step3plus,n_examples,family_accuracy_pct,family_macro_f1_pct,route_accuracy_pct,route_macro_f1_pct,route_accuracy_step3plus_pct,route_macro_f1_step3plus_pct
NO_TRANSFORM,0.5333333333333333,0.5025280827462948,0.3645833333333333,0.33489627902373587,0.6,0.24207016139789247,480,53.33,50.25,36.46,33.49,60.0,24.21
WHOLE_ONLY,0.5145833333333333,0.4724695056095105,0.35,0.3083960919764307,0.6166666666666667,0.24293574537476975,480,51.46,47.25,35.0,30.84,61.67,24.29
BLOCK_ONLY,0.45416666666666666,0.3886662357250593,0.28125,0.23200167390900464,0.5277777777777778,0.2155674955674956,480,45.42,38.87,28.12,23.2,52.78,21.56
ALL_TRANSFORMS,0.45,0.3872251403593753,0.27291666666666664,0.23439156252056287,0.5,0.20133963750985026,480,45.0,38.72,27.29,23.44,50.0,20.13
