task,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,n_seeds,mean_accuracy_pct,std_accuracy_pct,mean_macro_f1_pct,std_macro_f1_pct
T1 Whole-plane motif invariance,0.9886250000000001,0.005409239172106593,0.9885712419833528,0.005385187640057209,20,98.86,0.54,98.86,0.54
T2 Block composition invariance,0.528125,0.030628020796237193,0.5225922220820112,0.028145993294048335,20,52.81,3.06,52.26,2.81
T3 Majority-sign sanity,1.0,0.0,1.0,0.0,20,100.0,0.0,100.0,0.0
T4 Mixed global+local motifs,0.17325,0.01793812464527643,0.16462102993110295,0.017781351555620068,20,17.32,1.79,16.46,1.78
