task,feature_map,best_q,alpha_w,alpha_b,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,weight_zero_fraction,val_accuracy_pct,val_macro_f1_pct,test_accuracy_pct,test_macro_f1_pct,weight_zero_fraction_pct
T2 Block composition invariance,raw_9,0.05503034143598485,0.05875268155288058,0.05575390289639723,0.3,0.2505941693993753,0.262,0.21639818048379234,0.8888888888888888,30.0,25.06,26.2,21.64,88.89
T2 Block composition invariance,raw_9_plus_pairwise_45,0.18165625024457022,0.3544592185581286,0.38568951166009563,0.5125,0.5129843449857876,0.526,0.5291641212350859,0.8,51.25,51.3,52.6,52.92,80.0
T4 Mixed global+local motifs,raw_9,0.08509506354974122,0.18238865723586306,0.1651425427305107,0.1,0.09596677078609006,0.096,0.09372089372007887,0.375,10.0,9.6,9.6,9.37,37.5
T4 Mixed global+local motifs,raw_9_plus_pairwise_45,0.05,0.1357875092564203,0.16375813385391558,0.1175,0.10996311497331229,0.112,0.10844077489744026,0.3638888888888889,11.75,11.0,11.2,10.84,36.39
