model,mean_accuracy,mean_macro_f1,n_examples,mean_accuracy_pct,mean_macro_f1_pct
BASE-0,0.5277777777777778,0.4776470588235294,36,52.78,47.76
RB-2A,0.4166666666666667,0.38965201465201466,36,41.67,38.97
RB-2B,0.5277777777777778,0.5079162099622457,36,52.78,50.79
RB-2R_v2,0.5555555555555556,0.5484126984126985,36,55.56,54.84
RB-2R_v3,0.5555555555555556,0.5484126984126985,36,55.56,54.84
