variant,accuracy,macro_f1,relative_score_cost,meta_updates,fast_updates,accuracy_pct,macro_f1_pct
K2_BASE,0.5069444444444444,0.49534992164507125,0.725,0,78,50.69,49.53
K2_TO_K3_SUMMARY,0.5069444444444444,0.49534992164507125,0.725,54,78,50.69,49.53
K2_TO_K3_SUMMARY_FEEDBACK_CHECKPOINT,0.5069444444444444,0.49534992164507125,0.692,54,78,50.69,49.53
