strategy,accuracy,macro_f1,relative_decode_cost,n_examples,accuracy_pct,macro_f1_pct
PER_STEP_DECODE,0.5787037037037037,0.549565551819073,1.0,216,57.87,54.96
LATENT_KEPT_ADDITIVE,0.7037037037037037,0.6306275103793741,1.0,216,70.37,63.06
LATENT_DECODE_EVERY2,0.6481481481481481,0.5951589291211933,0.75,216,64.81,59.52
LATENT_FINAL_ONLY,0.8222222222222222,0.8142533936651584,0.55,45,82.22,81.43
