strategy,accuracy,macro_f1,relative_scoring_cost,accuracy_pct,macro_f1_pct
FULL_REC,0.30092592592592593,0.315963533465662,1.0,30.09,31.6
REFRESH2_TOP2,0.2824074074074074,0.2784646538174949,0.571,28.24,27.85
REFRESH3_TOP2,0.2037037037037037,0.176522676161779,0.429,20.37,17.65
REFRESH2_TOP3,0.2824074074074074,0.27980907807203753,0.607,28.24,27.98
